quote_date,total_delta_before,total_gamma_before,hedge_underlying_units_delta_only,hedge_option_contract_key,hedge_option_type,hedge_option_strike,hedge_option_expiration,hedge_option_price_t,hedge_option_price_tplus1,hedge_option_delta,hedge_option_gamma,hedge_option_units,hedge_underlying_units_delta_gamma,residual_delta_after_hedge,residual_gamma_after_hedge,hedge_status
2023-05-08,-0.1397622582818494,-0.0001807343957109,0.1397622582818494,^SPX|SPX|2023-06-16|4140.000000|P,P,4140.0,2023-06-16,74.8,83.0,-0.4491439557238743,0.0018463207913797,0.0978889457101538,0.1837284865797474,0.0,0.0,hedged
2023-05-09,0.0556067248644869,0.0001424089811066,-0.0556067248644869,^SPX|SPX|2023-06-16|4120.000000|P,P,4120.0,2023-06-16,76.0,63.5,-0.4549448497740389,0.0018554203482431,-0.0767529477842804,-0.090525083163921,0.0,0.0,hedged
2023-05-10,0.2970031562392201,9.112582530934642e-05,-0.2970031562392201,^SPX|SPX|2023-06-16|4145.000000|P,P,4145.0,2023-06-16,71.4,76.75,-0.4529675106411541,0.0019579588186374,-0.0465412369463225,-0.3180848244809559,0.0,0.0,hedged
2023-05-11,0.0546570122065475,6.3188520435226096e-06,-0.0546570122065475,^SPX|SPX|2023-06-16|4125.000000|C,C,4125.0,2023-06-16,84.45,77.15,0.5116039731428489,0.001887377124324,-0.0033479541327945,-0.0529441855703097,0.0,0.0,hedged
2023-05-12,-0.1033450673959683,-0.000102428293412,0.1033450673959683,^SPX|SPX|2023-06-16|4120.000000|P,P,4120.0,2023-06-16,69.5,59.6,-0.497644000087902,0.0023276760278238,0.0440045316391212,0.1252436585428552,0.0,1.3552527156068804e-20,hedged
2023-05-15,-0.0106312248241961,-4.6924801899045e-05,0.0106312248241961,^SPX|SPX|2023-06-16|4135.000000|C,C,4135.0,2023-06-16,75.45,68.45,0.5204958856392173,0.0021804272599242,0.021520920583553,-0.0005703257947116,0.0,0.0,hedged
2023-05-16,-0.0338736360287728,-3.4147857826331856e-05,0.0338736360287728,^SPX|SPX|2023-06-16|4120.000000|P,P,4120.0,2023-06-16,64.2,48.6,-0.4551474840298196,0.0021880414433242,0.0156065863974,0.0409769345618434,0.0,0.0,hedged
2023-05-17,0.0853200090764408,7.465278594345398e-05,-0.0853200090764408,^SPX|SPX|2023-06-16|4155.000000|C,C,4155.0,2023-06-16,73.35,96.0,0.513444162028978,0.0021963624781267,-0.0339892830472707,-0.0678684101242691,0.0,0.0,hedged
2023-05-18,-0.1412830758580004,0.0001437928396678,0.1412830758580004,^SPX|SPXW|2023-06-30|4195.000000|C,C,4195.0,2023-06-30,86.9,86.6,0.5101739975626838,0.0018250837383399,-0.0787869820146369,0.181478145428307,0.0,0.0,hedged
2023-05-19,-0.0087320575928177,8.487512013943723e-07,0.0087320575928177,^SPX|SPXW|2023-06-30|4190.000000|C,C,4190.0,2023-06-30,89.94999999999999,89.4,0.5615745819118931,0.0020455035975651,-0.0004149350812214,0.0089650745875751,0.0,0.0,hedged
2023-05-22,0.1875281014361544,-6.276600449379884e-05,-0.1875281014361544,^SPX|SPX|2023-07-21|4195.000000|P,P,4195.0,2023-07-21,85.55,103.15,-0.4606968416195904,0.0016855806585887,0.0372370222534171,-0.1703731228926867,0.0,0.0,hedged
2023-05-23,0.0482060175900667,-9.33766987563754e-05,-0.0482060175900667,^SPX|SPX|2023-07-21|4155.000000|P,P,4155.0,2023-07-21,89.2,106.4,-0.4399155702818528,0.0015056677547189,0.0620168018234564,-0.0209238608488441,0.0,0.0,hedged
2023-05-24,0.0518585500639691,-1.6690400838911438e-05,-0.0518585500639691,^SPX|SPX|2023-07-21|4120.000000|P,P,4120.0,2023-07-21,94.4,77.3,-0.4411035728844944,0.0014325455396248,0.0116508692933296,-0.0467193099914711,0.0,0.0,hedged
2023-05-25,0.4450776526020092,-3.0558570975339926e-05,-0.4450776526020092,^SPX|SPX|2023-07-21|4160.000000|P,P,4160.0,2023-07-21,89.0,70.25,-0.4417672409305081,0.0015189106799737,0.0201187412651995,-0.4361898517822872,0.0,0.0,hedged
2023-05-26,-0.0488193924552595,-5.1914577488886766e-05,0.0488193924552595,^SPX|SPXW|2023-06-30|4210.000000|C,C,4210.0,2023-06-30,82.25,75.25,0.5374674908192144,0.0020989269237335,0.0247338661017042,0.035525743503318,0.0,0.0,hedged
2023-05-30,0.0405031371206019,3.78283274141785e-05,-0.0405031371206019,^SPX|SPXW|2023-06-30|4205.000000|C,C,4205.0,2023-06-30,78.5,66.65,0.5410839735678142,0.0022250860650034,-0.0170008378593302,-0.0313042562176933,0.0,0.0,hedged
2023-05-31,0.0223435070528201,7.674406016749784e-05,-0.0223435070528201,^SPX|SPX|2023-07-21|4195.000000|P,P,4195.0,2023-07-21,77.45,65.25,-0.4921273113136487,0.0020566933139139,-0.0373142945758164,-0.0407068905159821,0.0,0.0,hedged
2023-06-01,0.3815790013678561,6.692777103601523e-06,-0.3815790013678561,^SPX|SPXW|2023-07-21|4215.000000|C,C,4215.0,2023-07-21,97.2,139.5,0.5146625461318743,0.0016476121613559,-0.0040621071272582,-0.3794883869710809,0.0,0.0,hedged
